ID,cidade,estado,lat,long
42962,Rolla,MO,37.8897,-91.8274
42963,Amsterdam (Netherlands),,32.7199,-117.1805
42964,Sublimity,OR,44.8646,-122.7477
42965,Seattle/Ballard,WA,32.7199,-117.1805
42966,Evansville,IN,37.9744,-87.5555
42967,Riverdale,MI,43.3973,-84.8457
42968,Horley (UK/England),,32.7199,-117.1805
42969,Vieques (Puerto Rico),,32.7199,-117.1805
42970,Seattle,WA,47.6110,-122.3335
42971,Umatilla,WA,32.7199,-117.1805
42972,Port Allegany,PA,41.7889,-78.2588
42973,Strongsville,OH,41.3132,-81.8111
42974,Seattle,WA,47.6110,-122.3335
42975,Henham (near Stansted Airport) (UK/England),,32.7199,-117.1805
42976,Carmel,IN,39.9727,-86.1771
42977,Spokane,WA,47.6648,-117.4375
42978,LaGrange,GA,32.7199,-117.1805
42979,Howard,OH,40.4097,-82.2796
42980,Wilkeson,WA,47.1164,-122.0172
42981,Atwater,CA,37.2931,-120.6460
42982,Lockport,NY,43.1705,-78.7007
42983,Miami,FL,25.7738,-80.1936
42984,Cary,IL,42.2255,-88.2317
42985,Lake in the Hills,IL,32.7199,-117.1805
42986,Hartland,WI,43.1298,-88.3359
42987,Phoenix,AZ,33.4486,-112.0733
42988,Chicago,IL,41.85,-87.65
42989,Field Store,TX,32.7199,-117.1805
42990,Birch River,WV,38.4789,-80.7659
42991,Rutland City,VT,32.7199,-117.1805
42992,Joliet,IL,41.5345,-88.2228
42993,Utica,NY,43.0744,-75.2342
42994,Manchester,TN,35.4672,-86.0702
42995,Drake,MO,32.7199,-117.1805
42996,San Fernando,CA,34.2872,-118.4333
42997,Columbia,SC,33.9866,-81.0248
42998,Gurabo (Puerto Rico),,32.7199,-117.1805
42999,Lancaster,KY,37.6766,-84.5842
43000,Portland,ME,43.6608,-70.2613
43001,Buffalo/Freedom,NY,32.7199,-117.1805
43002,Huntington Beach,CA,33.7036,-117.9942
43003,Kahnawake (Canada),QC,32.7199,-117.1805
43004,Perkasie,PA,40.3960,-75.2319
43005,Kirkfield (Canada),ON,32.7199,-117.1805
43006,Lake in the Hills,IL,32.7199,-117.1805
43007,Portage,IN,41.5913,-87.1736
43008,Belbeis (Egypt),,32.7199,-117.1805
43009,Monroe,WA,47.8740,-121.8900
43010,Galveston,TX,29.3068,-94.7719
43011,Virginia Beach,VA,36.8598,-75.9812
43012,Fairport,NY,43.1043,-77.4262
43013,Toronto (Canada),,32.7199,-117.1805
43014,Clinton,MS,32.3661,-90.3553
43015,Orlando,FL,28.5446,-81.3745
43016,Houston,TX,29.7634,-95.3634
43017,Sunland,CA,34.2853,-118.3145
43018,Pincher Creek (Canada),AB,32.7199,-117.1805
43019,Saint Paul,MN,44.9508,-93.0836
43020,Bellingham,WA,48.7477,-122.5222
43021,Burton,MI,43.0261,-83.6055
43022,Nampa,ID,43.5980,-116.6102
43023,Wellesley Island,NY,44.3241,-75.9889
43024,Mountain Home,ID,43.2878,-115.6153
43025,Brier,WA,32.7199,-117.1805
43026,Baroda,MI,41.9497,-86.4802
43027,Fresno,CA,36.8424,-119.8031
43028,Arlington,WA,48.1806,-121.9513
43029,Curlew,WA,48.8794,-118.6042
43030,Twisp,WA,48.3627,-120.2762
43031,Alton,IL,38.9391,-90.1321
43032,Carmichaels,PA,39.8652,-80.0104
43033,North Woodmere,NY,32.7199,-117.1805
43034,Bonneville Salt Flats,UT,32.7199,-117.1805
43035,War Eagle,AR,32.7199,-117.1805
43036,Amsterdam (Netherlands),,32.7199,-117.1805
43037,Saint Joseph,IL,40.1451,-88.0315
43038,Herkimer,NY,43.0824,-74.9655
43039,Herkimer,NY,43.0824,-74.9655
43040,Lisbon,OH,40.7335,-80.7500
43041,Winnett,MT,47.1736,-108.2812
43042,Des Moines,IA,41.6006,-93.6087
43043,in space,GA,32.7199,-117.1805
43044,Laguna Niguel,CA,33.5425,-117.7825
43045,Harrington,DE,38.9110,-75.6066
43046,Wilkeson,WA,47.1164,-122.0172
43047,New York City (Brooklyn),NY,32.7199,-117.1805
43048,Tontogany,OH,41.4188,-83.7403
43049,Raleigh,NC,35.7752,-78.6343
43050,Portland,OR,45.5074,-122.6898
43051,Geronimo,OK,34.4782,-98.3572
43052,Cutchogue,NY,41.0003,-72.4831
43053,Cloquet,MN,46.7436,-92.5226
43054,Bakersfield,CA,35.3879,-119.0236
43055,Ten Lakes scenic area; border (Canada),MT,32.7199,-117.1805
43056,West Des Moines,IA,41.5597,-93.7380
43057,Auburn,WA,47.3075,-122.2659
43058,Battle Ground,WA,45.8010,-122.4842
43059,Hollister,CA,36.8956,-121.1837
43060,Lancashire (UK/England),,32.7199,-117.1805
43061,Shallowater,TX,33.7045,-102.0140
43062,Las Vegas,NV,36.1736,-115.1264
43063,Niceville,FL,30.5184,-86.3962
43064,San Antonio,TX,29.4728,-98.5356
43065,Denver,CO,39.7393,-104.9844
43066,Portland,OR,45.5074,-122.6898
43067,Middlesboro,KY,36.6443,-83.6921
43068,Moon Township,PA,32.7199,-117.1805
43069,Lancaster,SC,34.7662,-80.6989
43070,Athens (Hwy 72 W),AL,32.7199,-117.1805
43071,Stroudsburg,PA,40.9587,-75.2992
43072,Conway,AR,35.0640,-92.3706
43073,Warrenton,VA,38.7059,-77.8495
43074,Pensacola,FL,30.4242,-87.2211
43075,Whitefish,MT,48.5166,-114.5550
43076,Salem,OH,40.9074,-80.8616
43077,Hugo,OK,34.0333,-95.5110
43078,Eddyville,KY,37.0447,-88.0206
43079,Boynton Beach/Wellington,FL,32.7199,-117.1805
43080,Whittier,CA,34.0033,-118.0261
43081,Mashpee,MA,41.6172,-70.4925
43082,Highland Springs,VA,32.7199,-117.1805
43083,Livingston,MT,45.5208,-110.5662
43084,Muncie,IN,40.1279,-85.3684
43085,Tunnel Hill,GA,34.8622,-85.0397
43086,Cashers,NC,32.7199,-117.1805
43087,London (UK/England),,32.7199,-117.1805
43088,Kalamazoo,MI,42.2705,-85.5602
43089,Midland,,32.7199,-117.1805
43090,Moses Lake,WA,47.1683,-119.2693
43091,Clover,SC,35.0738,-81.2050
43092,Discovery Bay,CA,37.8887,-121.6020
43093,Knightsen,CA,37.9774,-121.6442
43094,Temecula,CA,33.4939,-117.1475
43095,Oakley,CA,38.0674,-121.6605
43096,Temecula,CA,33.4939,-117.1475
43097,San Diego,CA,32.7199,-117.1805
43098,San Clemente,CA,33.3929,-117.5296
43099,Worcester,MA,42.2627,-71.8028
43100,Mansfield,TX,32.5679,-97.1305
43101,Natomas,CA,32.7199,-117.1805
43102,Brentwood,CA,37.8998,-121.7351
43103,Denver,CO,39.7393,-104.9844
43104,Waynesboro,VA,38.1074,-78.9037
43105,Henrietta,NY,43.0433,-77.6142
43106,Raleigh,NC,35.7752,-78.6343
43107,Bowling Green,OH,41.3990,-83.6861
43108,Riverdale,MI,43.3973,-84.8457
43109,Casper,WY,43.0662,-106.3940
43110,Palm Coast,FL,29.4748,-81.1274
43111,Auburn,WA,47.3075,-122.2659
43112,Independence,MO,39.1233,-94.4117
43113,Kingman,AZ,35.3952,-113.9916
43114,Ventura,CA,34.3349,-119.3507
43115,Osage Beach,MO,38.1218,-92.6713
43116,Palermo,ME,44.3960,-69.4243
43117,Sarnia (Canada),ON,32.7199,-117.1805
43118,Falls Church,VA,38.8669,-77.1528
43119,Tacoma,WA,47.2534,-122.4432
43120,Lenoir City,TN,35.8295,-84.3138
43121,Aurora,OR,45.2389,-122.8056
43122,Kansas City,KS,39.1175,-94.6238
43123,Chambersburg,PA,39.9311,-77.6586
43124,Lindenhurst,NY,40.6888,-73.3748
43125,Provo,UT,40.2213,-111.7387
43126,Poplar Bluff,MO,36.7579,-90.4609
43127,Wailuku,HI,20.9030,-156.5449
43128,Mount Vernon,OH,40.3786,-82.5040
43129,Cedarburg,WI,43.3213,-88.0297
43130,Niles,NY,32.7199,-117.1805
43131,Angleton,TX,29.1753,-95.4531
43132,Cheshire (UK/England),,32.7199,-117.1805
43133,Globe,AZ,33.5449,-110.7376
43134,Globe/Miami (between),AZ,32.7199,-117.1805
43135,Delaware,OH,40.2990,-83.0567
43136,Fullerton,CA,33.8768,-117.8931
43137,Philadelphia,PA,39.9525,-75.1644
43138,Yucaipa,CA,34.0449,-117.0137
43139,Prattesville,NY,32.7199,-117.1805
43140,Las Cruces,NM,32.2858,-106.7449
43141,Sanford,NC,35.5105,-79.1997
43142,Yuba City,CA,39.0324,-121.6051
43143,Appleton,WI,44.2758,-88.3745
43144,Merritt Island,FL,28.2756,-80.6566
43145,Hillsboro,OR,45.4444,-122.9889
43146,Holland,MI,42.7878,-86.1086
43147,Kansas City,KS,39.1175,-94.6238
43148,Kansas City,MO,39.1041,-94.5997
43149,New Bedford,MA,41.6322,-70.9406
43150,Kansas City,MO,39.1041,-94.5997
43151,Las Vegas,NV,36.1736,-115.1264
43152,Moore,SC,34.8550,-82.0277
43153,Tucson,AZ,32.2179,-110.9686
43154,Hialeah,FL,25.8579,-80.2783
43155,South Bend,IN,41.6725,-86.2533
43156,Mulberry,FL,27.8104,-81.9866
43157,Kalispell,MT,48.0524,-113.8637
43158,Jacksonville,FL,30.3383,-81.7706
43159,Baker City,OR,44.8201,-117.7530
43160,Maple Valley,WA,47.4038,-122.0059
43161,Virginia Beach,VA,36.8598,-75.9812
43162,San Jose,CA,37.3435,-121.8887
43163,Santa Ana,CA,33.7468,-117.8554
43164,Bellingham,WA,48.7477,-122.5222
43165,Sumrall,MS,31.3589,-89.5775
43166,Meaford (Canada),ON,32.7199,-117.1805
43167,Kalamazoo,MI,42.2705,-85.5602
43168,Tinley Park,IL,41.5673,-87.7754
43169,Englewood,CO,39.6493,-105.0112
43170,Slaughterville,OK,32.7199,-117.1805
43171,Granite Falls,WA,48.0490,-121.7491
43172,Long Beach,CA,33.7668,-118.1886
43173,Waterloo,IA,42.4293,-92.3134
43174,Buffalo,MN,45.1900,-93.8371
43175,Reno,NV,39.5285,-119.8043
43176,Bartlett,IL,41.9764,-88.2081
43177,Spokane,WA,47.6648,-117.4375
43178,Roseville,MI,42.5097,-82.9360
43179,Cromwell,CT,41.6061,-72.6668
43180,Fontana,CA,34.0600,-117.4400
43181,Janesville,WI,42.7283,-89.0503
43182,Port Jefferson Station,NY,40.9130,-73.0428
43183,Oak Creek,WI,42.8863,-87.8886
43184,Pinellas Park,FL,27.8427,-82.6999
43185,Cannon Falls,MN,44.4856,-92.8857
43186,Cromwell,CT,41.6061,-72.6668
43187,Waco,TX,31.5513,-97.1382
43188,Krvavec Mountain (Slovenia),,32.7199,-117.1805
43189,Macomb,IL,40.4195,-90.6239
43190,El Paso,TX,31.7630,-106.4856
43191,Las Vegas,NV,36.1736,-115.1264
43192,Kent,WA,47.3624,-122.1983
43193,Grand Canyon (North Rim),AZ,32.7199,-117.1805
43194,Topsail Island,NC,32.7199,-117.1805
43195,Shawnee,KS,39.0185,-94.6941
43196,Boise,ID,43.6139,-116.2025
43197,Vancouver,WA,45.6988,-122.7198
43198,Kingsport,TN,36.5134,-82.5536
43199,Old orchard beach,ME,32.7199,-117.1805
43200,Kingsport,TN,36.5134,-82.5536
43201,West Seneca,NY,32.7199,-117.1805
43202,Coos Bay,OR,43.3596,-124.1316
43203,North Bend,WA,47.4610,-121.5447
43204,Lexington,KY,38.0160,-84.4879
43205,Albertville,AL,34.2516,-86.2570
43206,Vancouver (Canada),BC,32.7199,-117.1805
43207,Siloam Springs,AR,36.1687,-94.4554
43208,Raytown,MO,32.7199,-117.1805
43209,Oakdale,CA,37.7771,-120.7609
43210,Kittery Point,ME,43.0984,-70.6868
43211,Holden,MO,38.7402,-94.0081
43212,Phoenix,AZ,33.4486,-112.0733
43213,Macon,GA,32.8199,-83.6184
43214,Boise,ID,43.6139,-116.2025
43215,Yankton,SD,42.9353,-97.4570
43216,Mackinaw City,MI,45.7564,-84.7563
43217,Dover Township,PA,32.7199,-117.1805
43218,"Torreon, Coahuila (Mexico)",,32.7199,-117.1805
43219,High Point,NC,35.9566,-79.9928
43220,Keynsham (Bristol) (UK/England),,32.7199,-117.1805
43221,San Benito,TX,26.0950,-97.6381
43222,Battle Mountain (54 miles from),NV,32.7199,-117.1805
43223,Hamburg,NY,42.7079,-78.8295
43224,Lawrenceville,GA,33.9563,-83.9881
43225,New York City (Brooklyn),NY,32.7199,-117.1805
43226,Mississippi (central part),MS,32.7199,-117.1805
43227,Clifton Forge,VA,37.8241,-79.7488
43228,Wellington,OH,41.1715,-82.2126
43229,Lexington,KY,38.0160,-84.4879
43230,Oklahoma City,OK,35.4678,-97.5164
43231,Terrell,TX,32.7521,-96.2928
43232,Dinkey Lakes Wilderness,CA,32.7199,-117.1805
43233,Hunt,NY,42.5324,-78.0080
43234,Baraboo,WI,43.4653,-89.7588
43235,Ludington,MI,43.9624,-86.3978
43236,Ewa Beach,HI,21.3399,-158.0131
43237,Pentwater,MI,43.7943,-86.3757
43238,Corvallis,OR,44.6420,-123.2759
43239,Central Lake,MI,45.0842,-85.2608
43240,Seguin,TX,29.5696,-97.9385
43241,Bozeman/Clyde park,MT,32.7199,-117.1805
43242,Houston,FL,32.7199,-117.1805
43243,Dixon,IL,41.8264,-89.4861
43244,Ridgway,IL,37.7961,-88.2605
43245,Fort Wayne,IN,41.1306,-85.1289
43246,Ewa Beach,HI,21.3399,-158.0131
43247,Alpine,CA,32.7899,-116.7112
43248,Timmins (Canada),ON,32.7199,-117.1805
43249,Blacksburg,VA,37.2668,-80.4368
43250,Grand Bay-Westfield (Canada),NB,32.7199,-117.1805
43251,Auburn,CA,38.9869,-121.1202
43252,Hastings,,32.7199,-117.1805
43253,Auburn,WA,47.3075,-122.2659
43254,Hays,MT,48.2323,-108.6574
43255,Marmora (Canada),ON,32.7199,-117.1805
43256,Billings,MT,45.6603,-108.3843
43257,McFarland,WI,32.7199,-117.1805
43258,Firebaugh,CA,36.8475,-120.5580
43259,York,ME,43.1646,-70.6755
43260,Mt. Hood parkdale,OR,32.7199,-117.1805
43261,Buffalo,NY,42.8945,-78.8869
43262,Bradford (Canada),ON,32.7199,-117.1805
43263,Bristolville,OH,41.3868,-80.8657
43264,Dennis Port (Cape Cod),MA,32.7199,-117.1805
43265,Mattoon,IL,39.4763,-88.3595
43266,Grand Island,NY,43.0124,-78.9579
43267,Guelph (Canada),ON,32.7199,-117.1805
43268,Forest Park,IL,41.8685,-87.8188
43269,Truckee,CA,39.3282,-120.1822
43270,Annandale,MN,45.2608,-94.1329
43271,Tonawanda,NY,42.9951,-78.8818
43272,Aloha,OR,32.7199,-117.1805
43273,Phoenix,AZ,33.4486,-112.0733
43274,El Centro,CA,32.7709,-115.6023
43275,Dade City,FL,28.4448,-82.2358
43276,Crystal Lake,IL,42.2771,-88.3055
43277,Crystal Lake,IL,42.2771,-88.3055
43278,Indianapolis,IN,39.7757,-86.1096
43279,Grafton,MA,42.2030,-71.6811
43280,Malta (Mediterranean Sea),,32.7199,-117.1805
43281,Tazewell,TN,36.4710,-83.5189
43282,Atlantic Highlands,NJ,40.3990,-74.0411
43283,Carmichael,CA,38.6232,-121.3281
43284,Mashpee,MA,41.6172,-70.4925
43285,Leavenworth,WA,47.8226,-120.8253
43286,Apple Valley,CA,34.6026,-117.1198
43287,Rapid City,SD,44.1188,-103.1879
43288,Woodland Hills,CA,34.1542,-118.5994
43289,Edwardsville,IL,38.8551,-89.9482
43290,Watertown,NY,43.9887,-75.9057
43291,Fairfield,CA,38.2802,-122.0202
43292,Pottstown,PA,40.2589,-75.6156
43293,Mandeville,LA,30.3567,-90.0490
43294,Yonkers,NY,40.9526,-73.8829
43295,Muskegon,MI,43.2374,-86.2533
43296,Cheektowaga (Buffalo),NY,32.7199,-117.1805
43297,Houston,TX,29.7634,-95.3634
43298,Kelowna (Canada),BC,32.7199,-117.1805
43299,Forked River,NJ,39.8578,-74.2665
43300,Whitefish,MT,48.5166,-114.5550
43301,Chillicothe,IL,40.9048,-89.5291
43302,Paris Landing,TN,32.7199,-117.1805
43303,Stonelick Park,OH,32.7199,-117.1805
43304,Rhodhiss,NC,35.7739,-81.4315
43305,Long Island,NY,32.7199,-117.1805
43306,Galveston,TX,29.3068,-94.7719
43307,Owensboro,KY,37.7620,-87.2598
43308,Encinitas,CA,33.0368,-117.2914
43309,York,ME,43.1646,-70.6755
43310,Moses Lake,WA,47.1683,-119.2693
43311,Charlotte,NC,35.2287,-80.8458
43312,Twenty Nine Palms,CA,32.7199,-117.1805
43313,Westport,MA,41.6114,-71.0818
43314,Wernersville,PA,40.3436,-76.0883
43315,New Castle,NH,43.0642,-70.7227
43316,El Centro,CA,32.7709,-115.6023
43317,Temecula,CA,33.4939,-117.1475
43318,Brampton (Canada),ON,32.7199,-117.1805
43319,Collins/Prentis,MS,32.7199,-117.1805
43320,Emmett,ID,43.9462,-116.4927
43321,Puget Sound (aboard ferry boat),WA,32.7199,-117.1805
43322,St. Louis,MO,32.7199,-117.1805
43323,Bel Air,MD,39.5382,-76.3526
43324,Gig Harbor,WA,47.3744,-122.7162
43325,Atlanta,GA,33.7486,-84.3884
43326,Honolulu,HI,21.3069,-157.8584
43327,Kings Mountain,NC,35.2565,-81.3699
43328,Staten Island,NY,40.6247,-74.0945
43329,Napa,CA,38.5297,-122.2795
43330,Barton,VT,44.7450,-72.1472
43331,Quebec City (Canada),QC,32.7199,-117.1805
43332,Derby,CT,41.3269,-73.0819
43333,LaGrange,GA,32.7199,-117.1805
43334,Annapolis,MD,38.9934,-76.5470
43335,Stowe,VT,44.4808,-72.7177
43336,Virginia Beach,VA,36.8598,-75.9812
43337,Roanoke,VA,37.2709,-79.9418
43338,Wesley Chapel,FL,28.2052,-82.3199
43339,Binghamton,NY,42.1648,-75.8786
43340,Orlando,FL,28.5446,-81.3745
43341,Olympia,WA,46.9780,-122.8735
43342,Oak Bluffs,MA,41.4451,-70.5647
43343,Streetsboro,OH,41.2393,-81.3339
43344,Poyntelle,PA,41.8208,-75.4206
43345,Plainfield,IL,41.6161,-88.2198
43346,Norway,MI,45.8045,-87.9243
43347,Desoto,MO,32.7199,-117.1805
43348,North Massapequa,NY,32.7199,-117.1805
43349,Buena park,CA,32.7199,-117.1805
43350,West Salem,WI,43.9045,-91.0907
43351,Fort Collins,CO,40.5984,-105.1264
43352,Beatrice,NE,40.2553,-96.7279
43353,Bend,OR,44.0868,-121.2574
43354,Trafford,PA,40.3836,-79.7225
43355,Farmington,WA,47.0843,-117.1267
43356,Topeka,KS,39.0486,-95.6778
43357,Hereford (UK/England),,32.7199,-117.1805
43358,Orr's Island,ME,32.7199,-117.1805
43359,Lake Worth,FL,26.5975,-80.2384
43360,Wyandotte,MI,42.2093,-83.1612
43361,Del Rio,TX,29.7630,-100.9426
43362,Bartlett,TN,32.7199,-117.1805
43363,Wakefield,MA,42.5013,-71.0667
43364,Inlet,NY,43.7352,-74.7373
43365,Auburn/Renton/Bellevue,WA,32.7199,-117.1805
43366,Trout Lake,WA,45.9754,-121.5146
43367,South Nags Head,NC,32.7199,-117.1805
43368,Billings,MT,45.6603,-108.3843
43369,Worcester,MA,42.2627,-71.8028
43370,Muncie,IN,40.1279,-85.3684
43371,South New Brunswick,NJ,32.7199,-117.1805
43372,Washington,PA,40.1552,-80.2484
43373,Vallenar/La Serena (between),,32.7199,-117.1805
43374,Yakima,WA,46.6748,-120.3368
43375,Venice (Italy),,32.7199,-117.1805
43376,Honolulu,HI,21.3069,-157.8584
43377,Duncan (Canada),BC,32.7199,-117.1805
43378,Tucson,AZ,32.2179,-110.9686
43379,Rose Mountain Pass,NV,32.7199,-117.1805
43380,Auburn,WA,47.3075,-122.2659
43381,Mount Summit,IN,40.0042,-85.3854
43382,Commack/Kings Park,NY,32.7199,-117.1805
43383,Winslow,ME,32.7199,-117.1805
43384,Medford,OR,42.2569,-122.8968
43385,Vista,CA,33.1631,-117.2475
43386,Dallas,TX,32.7877,-96.7999
43387,Corolla,NC,36.3894,-75.8380
43388,Miramichi (Canada),NB,32.7199,-117.1805
43389,Tulsa,OK,36.1537,-95.9926
43390,Catlettsburg,KY,38.3093,-82.6486
43391,Asheville,NC,35.5901,-82.5582
43392,Clinton,CT,41.2987,-72.5360
43393,Amado,AZ,31.6649,-111.0641
43394,Norwalk,CA,33.9073,-118.0758
43395,Commerce Cityy,CO,32.7199,-117.1805
43396,Kearns,UT,32.7199,-117.1805
43397,Commerce City,CO,39.8781,-104.7761
43398,East Moline,IL,41.5182,-90.3854
43399,Kingston upon Hull (UK/England),,32.7199,-117.1805
43400,Morada,CA,32.7199,-117.1805
43401,Felton,CA,37.0823,-122.0612
43402,Clarkston,MI,42.7238,-83.4157
43403,El Cajon,CA,32.7797,-116.8775
43404,Payson,UT,40.0239,-111.7121
43405,Park Ridge,IL,42.0158,-87.8428
43406,Big Sur,CA,36.0648,-121.5493
43407,Minneapolis,MN,44.9848,-93.2697
43408,Joppa,MD,39.4474,-76.3527
43409,Kingman,AZ,35.3952,-113.9916
43410,Lehigh Acres,FL,26.6067,-81.6150
43411,Oronoco,MN,44.1312,-92.5317
43412,Winslow,ME,32.7199,-117.1805
43413,Ocala,FL,29.1994,-82.0627
43414,Naples,FL,26.1418,-81.7950
43415,Tampa,FL,27.9475,-82.4588
43416,Algonquin,IL,42.1581,-88.3123
43417,Orwell,OH,41.5265,-80.8095
43418,Masaryktown,FL,32.7199,-117.1805
43419,Fargo,ND,46.9258,-96.8289
43420,Bloomington,MN,32.7199,-117.1805
43421,Guelph (Canada),ON,32.7199,-117.1805
43422,Northport,MI,45.1563,-85.6252
43423,Belleville,MI,42.1753,-83.4753
43424,Oakdale,NY,40.7386,-73.1286
43425,Seaside,OR,45.9582,-123.6762
43426,Halliday,ND,47.3729,-102.3349
43427,Moline,IL,41.4831,-90.4848
43428,Campbell,CA,37.2790,-121.9567
43429,Long Beach,CA,33.7668,-118.1886
43430,Cape Town Harbour (South Africa),,32.7199,-117.1805
43431,Fayetteville,NC,35.0663,-78.8893
43432,Lehigh Acres,FL,26.6067,-81.6150
43433,Maryland,MD,32.7199,-117.1805
43434,Canyon Lake,CA,32.7199,-117.1805
43435,Tucson,AZ,32.2179,-110.9686
43436,Round Rock,TX,30.5006,-97.6302
43437,Pendleton,IN,39.9809,-85.7480
43438,Cambridge,ID,44.6593,-116.8040
43439,Winter,WI,45.8103,-90.8993
43440,Woodstock,WV,32.7199,-117.1805
43441,Shubenacadie East (Canada),NS,32.7199,-117.1805
43442,Long Beach,CA,33.7668,-118.1886
43443,Oaks,PA,40.1314,-75.4600
43444,Luxemburg,WI,44.5633,-87.7113
43445,Schererville/Merrillville,IN,32.7199,-117.1805
43446,Merrillville,IN,41.4810,-87.3164
43447,Sandwich,IL,41.6358,-88.6409
43448,Pueblo,CO,38.2929,-104.5252
43449,Grafton,MA,42.2030,-71.6811
43450,Cheyenne,WY,41.1418,-104.7792
43451,South Lyon,MI,42.4351,-83.6544
43452,Sugar Land,TX,29.6302,-95.6323
43453,Hialeah,FL,25.8579,-80.2783
43454,Miami Beach,FL,25.7604,-80.1422
43455,Canfield,OH,41.0139,-80.7728
43456,Bayfield (Canada),ON,32.7199,-117.1805
43457,Kingman,AZ,35.3952,-113.9916
43458,Winter,WI,45.8103,-90.8993
43459,Gresham,OR,45.5082,-122.4303
43460,Post Falls,ID,47.7379,-116.9402
43461,Crestwood,KY,38.3464,-85.4297
43462,Kingman,AZ,35.3952,-113.9916
43463,Kingman,AZ,35.3952,-113.9916
43464,Kingman,AZ,35.3952,-113.9916
43465,Pinellas Park,FL,27.8427,-82.6999
43466,San Jose,CA,37.3435,-121.8887
43467,Nacogdoches,TX,31.5731,-94.4851
43468,Willow Springs,IL,41.7196,-87.8808
43469,Asheville,NC,35.5901,-82.5582
43470,Fairfield,VA,37.8770,-79.2945
43471,Ontonagon,MI,46.8116,-89.4103
43472,Round Rock,TX,30.5006,-97.6302
43473,Key Largo,FL,25.1872,-80.3793
43474,Lakeview,OR,42.2344,-120.5558
43475,Nampa,ID,43.5980,-116.6102
43476,Albert Lake,OR,32.7199,-117.1805
43477,Wheeling,IL,42.1243,-87.9242
43478,Hatteras,NC,35.2194,-75.6872
43479,Mount Shasta,CA,41.3590,-122.3474
43480,Eagle Pass,TX,28.5620,-100.3325
43481,Arcata,CA,40.8668,-124.0830
43482,Ocean Isle Beach,NC,33.9361,-78.4548
43483,Fredericksburg,VA,38.2983,-77.4914
43484,Teterboro,NJ,40.8548,-74.0630
43485,Alexandria,VA,38.8184,-77.0604
43486,Fort Collins,CO,40.5984,-105.1264
43487,San Antonio,TX,29.4728,-98.5356
43488,South Point,OH,38.4647,-82.5452
43489,Ankeny,IA,41.7249,-93.5615
43490,Holladay,UT,32.7199,-117.1805
43491,Clarksville,TN,36.5165,-87.3220
43492,Columbus,OH,40.1005,-83.0139
43493,Blue Springs,MO,39.0167,-94.2817
43494,Harbor City,CA,33.7980,-118.2967
43495,Riverside,CA,33.9943,-117.3778
43496,Greenbush,MI,44.5539,-83.3415
43497,Silver Spring,MD,39.0249,-77.0083
43498,Lakeside,CA,32.9030,-116.8655
43499,Rocklin,CA,38.7960,-121.2352
43500,Mahanoy City,PA,40.8110,-76.1385
43501,Owego,NY,42.0970,-76.2769
43502,Albuquerque,NM,35.0846,-106.6516
43503,Memphis,TN,35.1496,-90.0487
43504,Sumter,SC,33.8746,-80.3541
43505,Kennewick,WA,46.2193,-119.1781
43506,Warsaw,NC,34.9891,-78.0535
43507,Springfield,TN,36.5094,-86.8576
43508,Winnsboro,LA,32.1309,-91.7126
43509,Arvada,CO,39.8028,-105.0869
43510,Newport News,VA,37.0468,-76.4853
43511,Brick Town,NJ,32.7199,-117.1805
43512,Violet,LA,29.9096,-89.8600
43513,South Milwaukee,WI,42.9117,-87.8607
43514,Poland,ME,44.0456,-70.3871
43515,Severa Park,MD,32.7199,-117.1805
43516,San Francisco,CA,37.77,-122.41
43517,Davenport,WA,47.6869,-118.1723
43518,Atlanta,GA,33.7486,-84.3884
43519,Orting,WA,46.9993,-122.0806
43520,Danville,VA,36.6530,-79.4471
43521,Lawrence,MA,42.7059,-71.1598
43522,Clinton,WA,47.9562,-122.4177
43523,Bokchito,OK,33.9732,-96.1862
43524,Morgan's Hill (UK/England),,32.7199,-117.1805
43525,Lakeside,CA,32.9030,-116.8655
43526,Kenosha,WI,42.6243,-87.8286
43527,Beaverville,IL,40.9728,-87.6004
43528,Algonquin,IL,42.1581,-88.3123
43529,Barrington,IL,42.1585,-88.1570
43530,Princeton,MN,45.5802,-93.6155
43531,Seven Hills,OH,32.7199,-117.1805
43532,Lyndonville,VT,44.5463,-72.0502
43533,San Diego (ranch environment),CA,32.7199,-117.1805
43534,Yarmouthport,MA,32.7199,-117.1805
43535,Milford,CT,41.2110,-73.0519
43536,"Washington, D.C.",DC,32.7199,-117.1805
43537,Goodyear Lake,NY,32.7199,-117.1805
43538,Terre du Lac,MO,32.7199,-117.1805
43539,Tillsonburg (Canada),ON,32.7199,-117.1805
43540,Ashland,KY,38.4818,-82.6588
43541,Rockaway Beach,OR,45.6247,-123.9141
43542,Fulton,NY,43.3310,-76.3756
43543,Hull (UK/England),,32.7199,-117.1805
43544,Bristol,VA,36.6146,-82.1748
43545,Lexington,KY,38.0160,-84.4879
43546,Smithville,TX,30.0000,-97.1891
43547,Dennisport,MA,32.7199,-117.1805
43548,Waterbury,CT,41.5584,-73.0516
43549,Cary,IL,42.2255,-88.2317
43550,Wildwood,NJ,38.9857,-74.8294
43551,Bakersfield,CA,35.3879,-119.0236
43552,Mattapoisett,MA,41.6648,-70.8108
43553,Painseville,OH,32.7199,-117.1805
43554,Stone Harbor,NJ,39.0454,-74.7676
43555,Clermont,FL,28.5196,-81.7483
43556,Port Jeff Station,NY,32.7199,-117.1805
