,ID,cidade,estado,lat,long
4120,41067,Avalon,CA,33.3915,-118.4485
4121,41073,Lathrop,CA,37.8119,-121.3219
4122,41076,Yucaipa,CA,34.0449,-117.0137
4123,41081,Ocotillo Wells (Near),CA,32.7199,-117.1805
4124,41106,Sacramento,CA,38.5819,-121.4935
4125,41116,Visalia-Lemoore,CA,32.7199,-117.1805
4126,41117,Visalia,CA,36.2947,-119.3813
4127,41121,Mount Shasta,CA,41.359,-122.3474
4128,41124,Fresno,CA,36.8424,-119.8031
4129,41126,Eureka,CA,40.7995,-124.1527
4130,41127,Reseda,CA,34.2007,-118.5404
4131,41128,Glendale,CA,34.1715,-118.2916
4132,41129,Winnetka,CA,34.2106,-118.5754
4133,41133,Monterey,CA,36.5836,-121.8369
4134,41141,Laguna Hills,CA,33.594,-117.7099
4135,41149,Capitola,CA,36.9759,-121.9539
4136,41152,National City,CA,32.6668,-117.0888
4137,41154,Torrance,CA,33.8302,-118.3135
4138,41171,Mojave,CA,35.083,-118.1706
4139,41184,Redding,CA,40.6247,-122.4659
4140,41195,Palm Springs,CA,33.8668,-116.5833
4141,41209,Bishop,CA,37.5061,-118.3774
4142,41215,Willitts,CA,32.7199,-117.1805
4143,41225,Santa Rosa,CA,38.4534,-122.7814
4144,41230,Grass Valley,CA,39.2202,-120.9008
4145,41232,Glendora,CA,34.1173,-117.8465
4146,41234,Alameda,CA,37.7735,-122.2785
4147,41250,Santa Monica,CA,34.0153,-118.4936
4148,41260,El Monte,CA,34.0799,-118.0454
4149,41264,Santa Barbara,CA,34.4191,-119.7034
4150,41265,San Francisco,CA,37.77,-122.41
4151,41275,Long Beach,CA,33.7668,-118.1886
4152,41281,Chula Vista,CA,32.6403,-117.0834
4153,41293,Visalia,CA,36.2947,-119.3813
4154,41297,Lathrop,CA,37.8119,-121.3219
4155,41300,San Diego,CA,32.7199,-117.1805
4156,41307,San Jose,CA,37.3435,-121.8887
4157,41317,Laguna Hills,CA,33.594,-117.7099
4158,41330,Geoje Island (South Korea),CA,32.7199,-117.1805
4159,41334,Novato,CA,38.1311,-122.5528
4160,41336,Lomita,CA,33.7913,-118.3186
4161,41337,Fresno,CA,36.8424,-119.8031
4162,41342,San Bernardino,CA,34.104,-117.2925
4163,41343,Palm Desert,CA,33.7664,-116.3279
4164,41344,Visalia,CA,36.2947,-119.3813
4165,41348,Woodland,CA,38.6919,-121.8616
4166,41349,Woodland,CA,38.6919,-121.8616
4167,41351,Wildomar,CA,33.6217,-117.2598
4168,41353,Rescue,CA,38.7287,-120.9934
4169,41401,Pittsburg,CA,38.0095,-121.9281
4170,41404,Sacramento,CA,38.5819,-121.4935
4171,41407,Temecula,CA,33.4939,-117.1475
4172,41410,Madera,CA,36.9768,-119.8701
4173,41424,San Bernardino,CA,34.104,-117.2925
4174,41431,Oroville,CA,39.651,-121.6443
4175,41451,San Bernardino,CA,34.104,-117.2925
4176,41457,San Fransisco,CA,32.7199,-117.1805
4177,41476,Whittier (viewed from),CA,32.7199,-117.1805
4178,41482,Rancho Cucamonga,CA,34.1464,-117.5911
4179,41498,Harbor City,CA,33.798,-118.2967
4180,41515,Canyon Lake,CA,32.7199,-117.1805
4181,41516,Malibu,CA,34.0399,-118.7077
4182,41526,San Pedro,CA,33.7433,-118.2754
4183,41549,Sebastopol,CA,38.4017,-122.8742
4184,41566,Rohnert Park,CA,38.3267,-122.7061
4185,41575,Northridge,CA,34.2388,-118.5535
4186,41578,Tracy,CA,37.6757,-121.3989
4187,41582,Capistrano Beach,CA,33.4557,-117.6647
4188,41592,Santa Ana,CA,33.7468,-117.8554
4189,41610,over many,CA,32.7199,-117.1805
4190,41621,Anaheim,CA,33.8478,-117.9573
4191,41634,Hermosa Beach,CA,33.8648,-118.3972
4192,41664,San Francisco,CA,37.77,-122.41
4193,41667,Lakeside,CA,32.903,-116.8655
4194,41677,Thousand Oaks,CA,34.1707,-118.8364
4195,41679,Castro Valley,CA,37.7483,-122.1163
4196,41680,Clovis,CA,36.8261,-119.6789
4197,41686,Torrance,CA,33.8302,-118.3135
4198,41697,Ripon,CA,37.7573,-121.1219
4199,41711,San Leandro,CA,37.7159,-122.161
4200,41715,Encinitas,CA,33.0368,-117.2914
4201,41728,Wrightwood,CA,34.3477,-117.5737
4202,41736,Los Angeles,CA,33.9736,-118.2479
4203,41744,Los Angeles (over lax),CA,32.7199,-117.1805
4204,41746,Pacifica,CA,37.6145,-122.482
4205,41753,Norwalk,CA,33.9073,-118.0758
4206,41755,Big Sur,CA,36.0648,-121.5493
4207,41756,Redwood City (between San Fran and San Jose),CA,32.7199,-117.1805
4208,41768,Penn Valley,CA,39.1763,-121.2041
4209,41783,Malibu,CA,34.0399,-118.7077
4210,41787,Vacaville,CA,38.3505,-121.9196
4211,41791,vacaville,CA,32.7199,-117.1805
4212,41793,Roseville,CA,38.7439,-121.2587
4213,41829,Fairfield,CA,38.2802,-122.0202
4214,41853,San Francisco,CA,37.77,-122.41
4215,41885,Oakland,CA,37.777,-122.2159
4216,41891,Ventura County,CA,32.7199,-117.1805
4217,41892,Ojai,CA,34.521,-119.2477
4218,41894,Los Angeles,CA,33.9736,-118.2479
4219,41895,Los Angeles,CA,33.9736,-118.2479
4220,41912,Monterey,CA,36.5836,-121.8369
4221,41923,Emeryville,CA,37.8347,-122.2919
4222,41931,Northridge,CA,34.2388,-118.5535
4223,41932,Oakland,CA,37.777,-122.2159
4224,41944,Penn Valley,CA,39.1763,-121.2041
4225,41968,San Francisco,CA,37.77,-122.41
4226,41977,Turlock,CA,37.4779,-120.8607
4227,41978,San Francisco,CA,37.77,-122.41
4228,42004,El Dorado Hills,CA,38.6827,-121.0755
4229,42007,Santa Rosa,CA,38.4534,-122.7814
4230,42008,Gilroy,CA,37.0207,-121.5724
4231,42028,Rosamond,CA,34.9443,-118.4952
4232,42039,Glendora,CA,34.1173,-117.8465
4233,42040,Glendora,CA,34.1173,-117.8465
4234,42050,Fresno,CA,36.8424,-119.8031
4235,42079,San Bernardino,CA,34.104,-117.2925
4236,42164,Sherman Oaks,CA,34.1456,-118.4662
4237,42165,Redondo Beach,CA,33.8308,-118.3875
4238,42213,San Diego,CA,32.7199,-117.1805
4239,42234,Fresno,CA,36.8424,-119.8031
4240,42237,Lake Elsinore,CA,33.6233,-117.3968
4241,42255,Cypress,CA,33.8189,-118.037
4242,42271,Fresno,CA,36.8424,-119.8031
4243,42272,Fullerton,CA,33.8768,-117.8931
4244,42277,Simi Valley,CA,34.2707,-118.7905
4245,42296,Carlsbad,CA,33.1508,-117.3133
4246,42297,Hamburg,CA,32.7199,-117.1805
4247,42305,Goshen,CA,36.3469,-119.4219
4248,42349,Burbank,CA,34.1995,-118.3044
4249,42352,Long Beach,CA,33.7668,-118.1886
4250,42358,Sonoma,CA,38.2455,-122.4621
4251,42380,Ventura,CA,34.3349,-119.3507
4252,42383,Arcadia,CA,34.1344,-118.0324
4253,42390,San Francisco,CA,37.77,-122.41
4254,42411,Anaheim,CA,33.8478,-117.9573
4255,42422,Westminster,CA,33.7491,-117.9937
4256,42426,Lemoore,CA,36.2904,-119.8372
4257,42430,Palm Desert,CA,33.7664,-116.3279
4258,42434,Santa Barbara,CA,34.4191,-119.7034
4259,42465,Vista,CA,33.1631,-117.2475
4260,42468,"Laguna, Irvine, Costa Mesa",CA,32.7199,-117.1805
4261,42519,Hayward,CA,37.6687,-122.0799
4262,42521,Ukiah,CA,39.131,-123.2441
4263,42532,Martinez,CA,37.9751,-122.1548
4264,42542,Joshua Tree,CA,34.1493,-116.2821
4265,42565,Hollywood,CA,32.7199,-117.1805
4266,42570,Wrightwood,CA,34.3477,-117.5737
4267,42580,Matinez,CA,32.7199,-117.1805
4268,42588,Costa Mesa,CA,33.6791,-117.9055
4269,42605,Perris/Corona/San Clemente,CA,32.7199,-117.1805
4270,42606,Lake Elsinore,CA,33.6233,-117.3968
4271,42607,Lake Elsinore,CA,33.6233,-117.3968
4272,42609,Ramona,CA,33.0504,-116.8281
4273,42617,Palm Springs (north of),CA,32.7199,-117.1805
4274,42621,Ojai,CA,34.521,-119.2477
4275,42622,Lodi,CA,38.1254,-121.1499
4276,42628,Cathedral City,CA,33.8142,-116.463
4277,42660,Los Angeles,CA,33.9736,-118.2479
4278,42676,Lincoln,CA,38.9315,-121.3234
4279,42677,Landers,CA,34.4589,-116.5293
4280,42695,Pebble Beach,CA,36.5878,-121.9458
4281,42710,Chula Vista,CA,32.6403,-117.0834
4282,42711,Chula Vista,CA,32.6403,-117.0834
4283,42716,Santa Barbara,CA,34.4191,-119.7034
4284,42730,Blythe,CA,33.5843,-114.6263
4285,42740,Escondido,CA,33.0902,-117.0072
4286,42745,Sacramento,CA,38.5819,-121.4935
4287,42746,Hemet,CA,33.7085,-116.9812
4288,42753,Morgan Hill,CA,37.1681,-121.627
4289,42754,Riverside,CA,33.9943,-117.3778
4290,42769,Brea,CA,33.927,-117.8854
4291,42793,Visalia,CA,36.2947,-119.3813
4292,42806,Mono Springs,CA,32.7199,-117.1805
4293,42825,Pittsburg,CA,38.0095,-121.9281
4294,42846,Sacramento,CA,38.5819,-121.4935
4295,42847,Merced,CA,37.3754,-120.3802
4296,42884,Castro Valley,CA,37.7483,-122.1163
4297,42892,Sun Valley,CA,34.2316,-118.3445
4298,42897,Long Beach,CA,33.7668,-118.1886
4299,42905,Adelanto,CA,34.6657,-117.5013
4300,42925,Lancaster,CA,34.7333,-118.1492
4301,42934,Chula Vista,CA,32.6403,-117.0834
4302,42941,Riverside,CA,33.9943,-117.3778
4303,42955,Ventura,CA,34.3349,-119.3507
4304,42956,Sacramento,CA,38.5819,-121.4935
4305,42981,Atwater,CA,37.2931,-120.646
4306,42996,San Fernando,CA,34.2872,-118.4333
4307,43002,Huntington Beach,CA,33.7036,-117.9942
4308,43017,Sunland,CA,34.2853,-118.3145
4309,43027,Fresno,CA,36.8424,-119.8031
4310,43044,Laguna Niguel,CA,33.5425,-117.7825
4311,43054,Bakersfield,CA,35.3879,-119.0236
4312,43059,Hollister,CA,36.8956,-121.1837
4313,43080,Whittier,CA,34.0033,-118.0261
4314,43092,Discovery Bay,CA,37.8887,-121.602
4315,43093,Knightsen,CA,37.9774,-121.6442
4316,43094,Temecula,CA,33.4939,-117.1475
4317,43095,Oakley,CA,38.0674,-121.6605
4318,43096,Temecula,CA,33.4939,-117.1475
4319,43097,San Diego,CA,32.7199,-117.1805
4320,43098,San Clemente,CA,33.3929,-117.5296
4321,43101,Natomas,CA,32.7199,-117.1805
4322,43102,Brentwood,CA,37.8998,-121.7351
4323,43114,Ventura,CA,34.3349,-119.3507
4324,43136,Fullerton,CA,33.8768,-117.8931
4325,43138,Yucaipa,CA,34.0449,-117.0137
4326,43142,Yuba City,CA,39.0324,-121.6051
4327,43162,San Jose,CA,37.3435,-121.8887
4328,43163,Santa Ana,CA,33.7468,-117.8554
4329,43172,Long Beach,CA,33.7668,-118.1886
4330,43180,Fontana,CA,34.06,-117.44
4331,43209,Oakdale,CA,37.7771,-120.7609
4332,43232,Dinkey Lakes Wilderness,CA,32.7199,-117.1805
4333,43247,Alpine,CA,32.7899,-116.7112
4334,43251,Auburn,CA,38.9869,-121.1202
4335,43258,Firebaugh,CA,36.8475,-120.558
4336,43269,Truckee,CA,39.3282,-120.1822
4337,43274,El Centro,CA,32.7709,-115.6023
4338,43283,Carmichael,CA,38.6232,-121.3281
4339,43286,Apple Valley,CA,34.6026,-117.1198
4340,43288,Woodland Hills,CA,34.1542,-118.5994
4341,43291,Fairfield,CA,38.2802,-122.0202
4342,43308,Encinitas,CA,33.0368,-117.2914
4343,43312,Twenty Nine Palms,CA,32.7199,-117.1805
4344,43316,El Centro,CA,32.7709,-115.6023
4345,43317,Temecula,CA,33.4939,-117.1475
4346,43329,Napa,CA,38.5297,-122.2795
4347,43349,Buena park,CA,32.7199,-117.1805
4348,43385,Vista,CA,33.1631,-117.2475
4349,43394,Norwalk,CA,33.9073,-118.0758
4350,43400,Morada,CA,32.7199,-117.1805
4351,43401,Felton,CA,37.0823,-122.0612
4352,43403,El Cajon,CA,32.7797,-116.8775
4353,43406,Big Sur,CA,36.0648,-121.5493
4354,43428,Campbell,CA,37.279,-121.9567
4355,43429,Long Beach,CA,33.7668,-118.1886
4356,43434,Canyon Lake,CA,32.7199,-117.1805
4357,43442,Long Beach,CA,33.7668,-118.1886
4358,43466,San Jose,CA,37.3435,-121.8887
4359,43479,Mount Shasta,CA,41.359,-122.3474
4360,43481,Arcata,CA,40.8668,-124.083
4361,43494,Harbor City,CA,33.798,-118.2967
4362,43495,Riverside,CA,33.9943,-117.3778
4363,43498,Lakeside,CA,32.903,-116.8655
4364,43499,Rocklin,CA,38.796,-121.2352
4365,43516,San Francisco,CA,37.77,-122.41
4366,43525,Lakeside,CA,32.903,-116.8655
4367,43533,San Diego (ranch environment),CA,32.7199,-117.1805
4368,43551,Bakersfield,CA,35.3879,-119.0236
4369,43565,Squaw Valley,CA,36.7423,-119.1927
4370,43576,Los Angeles,CA,33.9736,-118.2479
4371,43591,Concord,CA,37.9536,-122.0219
4372,43606,La Habra,CA,33.9393,-117.9559
4373,43653,Oceanside,CA,33.1959,-117.3789
4374,43667,Hemet,CA,33.7085,-116.9812
4375,43671,Oxnard,CA,34.2091,-119.1831
4376,43676,Anaheim,CA,33.8478,-117.9573
4377,43685,Yucaipa,CA,34.0449,-117.0137
4378,43712,Redlands,CA,33.9991,-117.149
4379,43729,Yucca Valley,CA,34.1566,-116.4849
4380,43739,Hemet,CA,33.7085,-116.9812
4381,43742,Redlands,CA,33.9991,-117.149
4382,43751,Paradise,CA,39.7464,-121.6363
4383,43754,San Diego,CA,32.7199,-117.1805
4384,43765,Richmond,CA,37.9582,-122.3799
4385,43766,Folsom,CA,38.6645,-121.145
4386,43768,Salinas,CA,36.6603,-121.6498
4387,43773,Turlock,CA,37.4779,-120.8607
4388,43775,Los Banos (approx 10 miles east of),CA,32.7199,-117.1805
4389,43794,Fresno (near; on Interstate 5),CA,32.7199,-117.1805
4390,43795,Palomar Mountain,CA,33.3065,-116.8268
4391,43799,Indio,CA,33.7034,-116.2292
4392,43805,Apple Valley,CA,34.6026,-117.1198
4393,43847,San Fernando Valley,CA,32.7199,-117.1805
4394,43861,Keyes,CA,37.5575,-120.9136
4395,43883,Coarsegold,CA,37.1946,-119.7264
4396,43900,Oakdale,CA,37.7771,-120.7609
4397,43921,Goleta,CA,34.4356,-119.8269
4398,43923,West Hills,CA,34.2094,-118.6799
4399,43925,East Los Angeles,CA,32.7199,-117.1805
4400,43935,San Fernando,CA,34.2872,-118.4333
4401,43941,Arcata,CA,40.8668,-124.083
4402,43957,Sacramento,CA,38.5819,-121.4935
4403,43994,Fillmore,CA,34.4173,-118.8397
4404,43998,San Jacinto,CA,33.7837,-116.9578
4405,44001,Palm Desert,CA,33.7664,-116.3279
4406,44005,Fresno,CA,36.8424,-119.8031
4407,44010,San Pedro,CA,33.7433,-118.2754
4408,44026,Arcata,CA,40.8668,-124.083
4409,44051,Elk Grove,CA,38.443,-121.2993
4410,44052,Redding,CA,40.6247,-122.4659
4411,44092,Escondido/Valley Center,CA,32.7199,-117.1805
4412,44099,Hawthorne,CA,33.9128,-118.3456
4413,44106,Ferndale,CA,40.4798,-124.2297
4414,44113,El Cajon,CA,32.7797,-116.8775
4415,44115,West Hills,CA,34.2094,-118.6799
4416,44116,Redond Beach,CA,32.7199,-117.1805
4417,44125,Escondido/Valley Center,CA,32.7199,-117.1805
4418,44139,Morgan Hill,CA,37.1681,-121.627
4419,44144,Ocean Beach,CA,32.7199,-117.1805
4420,44162,Chino,CA,33.9539,-117.6477
4421,44215,Fresno,CA,36.8424,-119.8031
4422,44227,Burbank,CA,34.1995,-118.3044
4423,44253,Ramona,CA,33.0504,-116.8281
4424,44297,Temecula,CA,33.4939,-117.1475
4425,44299,Seaside,CA,36.6398,-121.8222
4426,44301,Woodland,CA,38.6919,-121.8616
4427,44312,San Diego,CA,32.7199,-117.1805
4428,44336,Pleasant Hill,CA,37.9538,-122.0778
4429,44344,Visalia,CA,36.2947,-119.3813
4430,44346,Rancho Palos Verdes,CA,33.7589,-118.3599
4431,44347,Modesto,CA,37.6677,-121.0148
4432,44348,Modesto,CA,37.6677,-121.0148
4433,44353,San Diego,CA,32.7199,-117.1805
4434,44358,Porterville,CA,35.9944,-118.8775
4435,44400,Willits,CA,39.488,-123.3584
4436,44411,Fontana,CA,34.06,-117.44
4437,44425,Citrus Heights,CA,38.6926,-121.2676
4438,44445,San Geronimo,CA,38.0042,-122.6774
4439,44455,Vacaville,CA,38.3505,-121.9196
4440,44459,Simi Valley,CA,34.2707,-118.7905
4441,44462,San Fernando Valley,CA,32.7199,-117.1805
4442,44468,Santa Cruz,CA,37.069,-122.1569
4443,44472,Mountain View,CA,37.415,-122.0517
4444,44474,North Hills,CA,34.2391,-118.4772
4445,44502,Spring Valley,CA,32.7449,-116.9981
4446,44507,Redondo Beach,CA,33.8308,-118.3875
4447,44524,Anaheim,CA,33.8478,-117.9573
4448,44532,Redding,CA,40.6247,-122.4659
4449,44550,Santa Rosa,CA,38.4534,-122.7814
4450,44566,Pinole,CA,37.9955,-122.2814
4451,44609,San pedro,CA,32.7199,-117.1805
4452,44611,Landers,CA,34.4589,-116.5293
4453,44612,Antioch,CA,37.9898,-121.8073
4454,44648,Rancho Mirage,CA,33.7755,-116.4156
4455,44653,Apple Valley (above),CA,32.7199,-117.1805
4456,44669,Vacaville,CA,38.3505,-121.9196
4457,44677,Downey,CA,33.94,-118.1319
4458,44692,Solvang,CA,34.6034,-120.123
4459,44696,Sun Valley,CA,34.2316,-118.3445
4460,44698,Arcata,CA,40.8668,-124.083
4461,44707,Upland,CA,34.1499,-117.6572
4462,44709,Montclair,CA,34.0713,-117.7009
4463,44718,Elk Grove,CA,38.443,-121.2993
4464,44747,Huntington Beach,CA,33.7036,-117.9942
4465,44748,Redding,CA,40.6247,-122.4659
4466,44759,Fremont,CA,37.567,-121.9827
4467,44764,Modesto,CA,37.6677,-121.0148
4468,44787,Huntington Beach,CA,33.7036,-117.9942
4469,44809,San Leandro,CA,37.7159,-122.161
4470,44811,San Diego,CA,32.7199,-117.1805
4471,44812,Lakeside,CA,32.903,-116.8655
4472,44828,El Segundo,CA,33.9161,-118.4041
4473,44865,Woodland Hills,CA,34.1542,-118.5994
4474,44867,Lincoln,CA,38.9315,-121.3234
4475,44874,Arcata,CA,40.8668,-124.083
4476,44877,Hayward,CA,37.6687,-122.0799
4477,44896,Fullerton,CA,33.8768,-117.8931
4478,44902,Fontanna,CA,32.7199,-117.1805
4479,44903,Buena Park,CA,33.8417,-118.0078
4480,44924,Hermosa Beach,CA,33.8648,-118.3972
4481,44932,Escondido,CA,33.0902,-117.0072
4482,44943,North Palm Springs,CA,33.9074,-116.5654
4483,44944,Red Bluff,CA,40.1521,-122.4152
4484,44948,Palo Alto,CA,37.443,-122.1512
4485,44951,Nice,CA,39.1007,-122.8376
4486,44956,Sacramento,CA,38.5819,-121.4935
4487,44957,Palo Cedro,CA,40.5681,-122.2126
4488,44959,Walnut Creek,CA,37.87,-122.0705
4489,44960,Comptche,CA,39.2767,-123.5763
4490,44968,Oroville,CA,39.651,-121.6443
4491,44971,Visalia,CA,36.2947,-119.3813
4492,44982,Sacramento,CA,38.5819,-121.4935
4493,44987,Mendocino,CA,39.3184,-123.708
4494,44988,Topanga Canyon,CA,32.7199,-117.1805
4495,45015,San Francisco,CA,37.77,-122.41
4496,45027,San Jose,CA,37.3435,-121.8887
4497,45029,Venice,CA,33.9942,-118.4637
4498,45030,Woodland Hills,CA,34.1542,-118.5994
4499,45031,Upland,CA,34.1499,-117.6572
4500,45034,Redwood City,CA,37.4633,-122.2408
4501,45041,Santa Monica,CA,34.0153,-118.4936
4502,45044,Santa Monica,CA,34.0153,-118.4936
4503,45051,San Jose,CA,37.3435,-121.8887
4504,45068,Mojave Desert,CA,32.7199,-117.1805
4505,45086,San Jose,CA,37.3435,-121.8887
4506,45087,San Jose,CA,37.3435,-121.8887
4507,45090,Los Angeles,CA,33.9736,-118.2479
4508,45102,San Jose,CA,37.3435,-121.8887
4509,45109,Pacoima/Tujunga,CA,32.7199,-117.1805
4510,45112,Carpinteria,CA,34.4132,-119.5167
4511,45113,Carpinteria,CA,34.4132,-119.5167
4512,45125,Fullerton,CA,33.8768,-117.8931
4513,45132,Orland,CA,39.7115,-122.3773
4514,45133,Lodi,CA,38.1254,-121.1499
4515,45146,Hollister,CA,36.8956,-121.1837
4516,45152,Fort Bragg,CA,39.486,-123.6936
4517,45156,Corona,CA,33.8754,-117.5659
4518,45157,Point Mugu,CA,32.7199,-117.1805
4519,45161,Bishop,CA,37.5061,-118.3774
4520,45186,Armona,CA,36.3096,-119.7085
4521,45191,Santa Clara,CA,37.3515,-121.9508
4522,45197,Rancho Cucamonga,CA,34.1464,-117.5911
4523,45198,Running Springs,CA,34.1987,-117.1326
4524,45205,San Diego,CA,32.7199,-117.1805
4525,45209,Chico,CA,39.7432,-121.8397
4526,45210,San Jose,CA,37.3435,-121.8887
4527,45216,Desert Hot Springs,CA,33.9539,-116.5385
4528,45217,Rosamond,CA,34.9443,-118.4952
4529,45218,San Diego,CA,32.7199,-117.1805
4530,45219,Santa Barbara,CA,34.4191,-119.7034
4531,45220,Valley acres,CA,32.7199,-117.1805
4532,45221,Valley Acres,CA,32.7199,-117.1805
4533,45222,Visalia,CA,36.2947,-119.3813
4534,45223,Solana Beach,CA,32.9922,-117.2571
4535,45226,La Puente,CA,34.0288,-117.933
4536,45228,Banning,CA,33.9178,-116.8371
4537,45231,Janesville,CA,40.155,-120.5384
4538,45247,Rosamond,CA,34.9443,-118.4952
4539,45264,Los Angeles,CA,33.9736,-118.2479
4540,45266,Stockton,CA,37.9578,-121.2897
4541,45287,Fortuna,CA,40.5855,-124.1312
4542,45292,Huntington Beach,CA,33.7036,-117.9942
4543,45298,Corning,CA,39.9379,-122.2623
4544,45300,Garden Grove,CA,33.7886,-117.9277
4545,45322,San Francisco,CA,37.77,-122.41
4546,45325,Vacaville,CA,38.3505,-121.9196
4547,45327,La Jolla,CA,32.8668,-117.2482
4548,45328,Simi valley,CA,32.7199,-117.1805
4549,45329,West Covina,CA,34.0701,-117.9419
4550,45333,Buellton,CA,34.651,-120.2228
4551,45335,Venice,CA,33.9942,-118.4637
4552,45339,Orange,CA,33.7878,-117.8523
4553,45341,Venice,CA,33.9942,-118.4637
4554,45342,San Bernardino,CA,34.104,-117.2925
4555,45344,Boulder Creek,CA,37.1634,-122.1562
4556,45362,Escondido,CA,33.0902,-117.0072
4557,45372,Natomas,CA,32.7199,-117.1805
4558,45382,Escondido,CA,33.0902,-117.0072
4559,45386,Chico,CA,39.7432,-121.8397
4560,45391,Yucaipa,CA,34.0449,-117.0137
4561,45400,Rancho Cucamonga,CA,34.1464,-117.5911
4562,45402,La Jolla,CA,32.8668,-117.2482
4563,45405,Sacramento,CA,38.5819,-121.4935
4564,45419,Modesto,CA,37.6677,-121.0148
4565,45422,San Diego,CA,32.7199,-117.1805
4566,45431,Los Angeles,CA,33.9736,-118.2479
4567,45472,Shaver Lake,CA,37.1485,-119.0582
4568,45474,Livermore,CA,37.5098,-121.6389
4569,45480,Goleta,CA,34.4356,-119.8269
4570,45495,San Jose,CA,37.3435,-121.8887
4571,45523,Salinas,CA,36.6603,-121.6498
4572,45527,Downey,CA,33.94,-118.1319
4573,45528,Canoga Park,CA,34.1974,-118.6016
4574,45546,Alhambra,CA,34.0905,-118.1346
4575,45547,Union City,CA,37.6021,-122.0444
4576,45553,Visalia,CA,36.2947,-119.3813
4577,45568,Santa Cruz,CA,37.069,-122.1569
4578,45585,Orland,CA,39.7115,-122.3773
4579,45587,Los Angeles,CA,33.9736,-118.2479
4580,45588,Gilroy,CA,37.0207,-121.5724
4581,45592,Carmel,CA,36.5567,-121.9158
4582,45593,Avalon,CA,33.3915,-118.4485
4583,45594,Running Springs,CA,34.1987,-117.1326
4584,45598,San Diego,CA,32.7199,-117.1805
4585,45606,Oceanside,CA,33.1959,-117.3789
4586,45615,W. Sacramento,CA,32.7199,-117.1805
4587,45616,Canoga Park,CA,34.1974,-118.6016
4588,45629,Van Nuys,CA,34.2,-118.47
4589,45634,Sierraville,CA,39.5768,-120.219
4590,45639,Camp Pendleton,CA,33.3683,-117.414
4591,45641,Valley Center,CA,33.2582,-116.9812
4592,45643,Vista,CA,33.1631,-117.2475
4593,45651,Downey,CA,33.94,-118.1319
4594,45653,Tracy,CA,37.6757,-121.3989
4595,45662,Littlerock,CA,34.4978,-117.9324
4596,45668,Fort Bragg,CA,39.486,-123.6936
4597,45680,Irvine,CA,33.7484,-117.7455
4598,45689,Escondido,CA,33.0902,-117.0072
4599,45693,San Diego,CA,32.7199,-117.1805
4600,45705,San Bernardino,CA,34.104,-117.2925
4601,45716,Ridgecrest,CA,35.6843,-117.4154
4602,45720,West Covina,CA,34.0701,-117.9419
4603,45721,Paso Robles,CA,35.6506,-120.7444
4604,45722,Imperial Beach,CA,32.5721,-117.1134
4605,45723,Fresno,CA,36.8424,-119.8031
4606,45725,Santa Rosa,CA,38.4534,-122.7814
4607,45729,Pacific Grove,CA,36.6179,-121.9218
4608,45738,Oakland,CA,37.777,-122.2159
4609,45749,Escondido,CA,33.0902,-117.0072
4610,45750,Carpinteria,CA,34.4132,-119.5167
4611,45754,Cathedral City,CA,33.8142,-116.463
4612,45758,Urrieta,CA,32.7199,-117.1805
4613,45764,Van Nuys,CA,34.2,-118.47
4614,45766,Prunedale,CA,32.7199,-117.1805
4615,45769,Redding,CA,40.6247,-122.4659
4616,45777,Marysville,CA,39.1545,-121.4579
4617,45783,Palm Spring/Indio,CA,32.7199,-117.1805
4618,45788,Fontana,CA,34.06,-117.44
4619,45789,San Diego,CA,32.7199,-117.1805
4620,45792,Fullerton,CA,33.8768,-117.8931
4621,45797,Huntington Beach,CA,33.7036,-117.9942
4622,45800,Sacramento,CA,38.5819,-121.4935
4623,45814,Chino Hills,CA,33.9474,-117.7289
4624,45822,Apple Valley,CA,34.6026,-117.1198
4625,45837,Santa Maria,CA,34.9287,-120.2276
4626,45842,Parker,CA,32.7199,-117.1805
4627,45853,Indian Wells,CA,33.7002,-116.3367
4628,45868,San Bernardino,CA,34.104,-117.2925
4629,45875,Clovis,CA,36.8261,-119.6789
4630,45876,Carlsbad,CA,33.1508,-117.3133
4631,45877,Palos Verdes,CA,32.7199,-117.1805
4632,45889,Brea,CA,33.927,-117.8854
4633,45890,San Diego,CA,32.7199,-117.1805
4634,45891,Lakewood,CA,33.8539,-118.1333
4635,45893,Sacramento,CA,38.5819,-121.4935
4636,45897,Laguna Beach,CA,33.5451,-117.7761
4637,45898,Bakersfield,CA,35.3879,-119.0236
4638,45905,Fresno,CA,36.8424,-119.8031
4639,45914,Lake Forest,CA,33.6443,-117.6789
4640,45921,Rancho Cordova,CA,38.6048,-121.2692
4641,45927,Oak Park,CA,34.1882,-118.7648
4642,45928,Oak Park,CA,34.1882,-118.7648
4643,45930,Redondo Beach,CA,33.8308,-118.3875
4644,45934,Modesto,CA,37.6677,-121.0148
4645,45935,Orange County,CA,32.7199,-117.1805
4646,45937,Capitola,CA,36.9759,-121.9539
4647,45940,Whittier,CA,34.0033,-118.0261
4648,45941,Fair Oaks,CA,38.6496,-121.2541
4649,45942,Seaside,CA,36.6398,-121.8222
4650,45948,Huntington Beach,CA,33.7036,-117.9942
4651,45952,Pomona,CA,34.039,-117.7608
4652,45953,Indio,CA,33.7034,-116.2292
4653,45954,Roseville,CA,38.7439,-121.2587
4654,45955,San Diego,CA,32.7199,-117.1805
4655,45973,Aliso Viejo,CA,33.5736,-117.7296
